imbalance,100,75,50,25,delta_100_to_25
50/50,-0.053,-0.053,-0.055,-0.052,0.001
80/20,-0.053,-0.062,-0.052,-0.058,-0.005
90/10,-0.054,-0.05,-0.041,-0.035,0.019
95/5,-0.025,-0.032,-0.033,0.005,0.03
