dataset,imbalance,accuracy,minority_recall,macro_f1,balanced_accuracy,mcc,equal_opportunity_diff,fnr_diff
adult,50/50,0.823,0.8413,0.8229,0.823,0.6466,-0.1449,0.1449
adult,80/20,0.8678,0.5613,0.7743,0.7528,0.5566,-0.1248,0.1248
adult,90/10,0.9206,0.3983,0.7279,0.6884,0.48,-0.0897,0.0897
adult,95/5,0.956,0.2626,0.6736,0.6275,0.395,-0.0447,0.0447
health,50/50,0.6129,0.5812,0.6122,0.6129,0.2266,0.038,-0.038
health,80/20,0.7964,0.0815,0.5087,0.5283,0.1233,0.0122,-0.0122
health,90/10,0.8971,0.022,0.4925,0.5081,0.054,0.0001,-0.0001
health,95/5,0.949,0.0093,0.4955,0.5038,0.0308,0.0025,-0.0025
